id;latitud_gps;longitud_gps
7028;39.49;-0.393
7029;39.485;-0.393
7030;39.482;-0.395
7031;39.486;-0.395
7032;39.49;-0.404
7033;39.48;-0.4
7034;39.482;-0.395
7035;39.476;-0.401
7036;39.482;-0.405
7037;39.49;-0.404
7038;39.486;-0.393
7039;39.49;-0.404
7040;39.49;-0.404
7041;39.482;-0.399
7042;39.49;-0.392
7043;39.481;-0.398
7044;39.483;-0.397
7045;39.48;-0.404
7046;39.479;-0.398
7047;39.486;-0.396
7048;39.477;-0.402
7049;39.484;-0.402
7050;39.486;-0.403
7051;39.483;-0.396
7052;39.485;-0.397
7053;39.479;-0.398
7054;39.498;-0.4
7055;39.498;-0.4
7056;39.485;-0.395
7057;39.475;-0.403
7058;39.489;-0.399
7059;39.489;-0.399
7060;39.488;-0.391
7061;39.495;-0.405
7062;39.485;-0.4
7063;39.488;-0.392
7064;39.48;-0.395
7065;39.482;-0.396
7066;39.482;-0.398
7067;39.486;-0.405
7068;39.479;-0.394
7069;39.498;-0.4
7070;39.498;-0.4
7071;39.486;-0.405
7072;39.491;-0.399
7073;39.483;-0.406
7074;39.485;-0.395
7075;39.494;-0.401
7076;39.494;-0.4
7077;39.493;-0.396
7078;39.485;-0.395
7079;39.49;-0.394
7080;39.475;-0.403
7081;39.485;-0.394
7082;39.495;-0.398
7083;39.476;-0.402
7084;39.495;-0.398
7085;39.479;-0.395
7086;39.481;-0.396
7087;39.498;-0.4
7088;39.479;-0.4
7089;39.481;-0.393
7090;39.488;-0.39
7091;39.494;-0.396
7092;39.484;-0.4
7093;39.498;-0.4
7094;39.497;-0.399
7095;39.481;-0.394
7096;39.486;-0.405
7097;39.475;-0.403
7098;39.48;-0.399
7099;39.483;-0.396
7100;39.478;-0.395
7101;39.485;-0.395
7102;39.481;-0.396
7103;39.478;-0.398
7104;39.479;-0.399
7105;39.498;-0.4
7106;39.496;-0.398
7107;39.486;-0.4
7108;39.482;-0.402
7109;39.489;-0.401
7110;39.482;-0.402
7111;39.485;-0.394
7112;39.48;-0.395
7113;39.482;-0.402
7114;39.482;-0.402
7115;39.494;-0.401
7116;39.496;-0.398
7117;39.482;-0.402
7118;39.482;-0.398
7119;39.492;-0.406
7120;39.488;-0.39
7121;39.478;-0.402
7122;39.492;-0.406
7123;39.492;-0.406
7124;39.492;-0.406
7125;39.482;-0.405
7126;39.492;-0.406
7127;39.486;-0.4
7128;39.492;-0.406
7129;39.484;-0.4
7130;39.482;-0.402
7131;39.482;-0.402
7132;39.492;-0.406
7133;39.496;-0.398
7134;39.485;-0.395
7135;39.498;-0.4
7136;39.483;-0.406
7137;39.483;-0.406
7138;39.475;-0.403
7139;39.484;-0.402
7140;39.482;-0.402
7141;39.475;-0.403
7142;39.477;-0.396
7143;39.487;-0.391
7144;39.479;-0.398
7145;39.475;-0.403
7146;39.475;-0.403
7147;39.475;-0.403
7148;39.475;-0.403
7149;39.483;-0.395
7150;39.488;-0.391
7151;39.487;-0.391
7152;39.485;-0.395
7153;39.48;-0.396
7154;39.477;-0.395
7155;39.482;-0.396
7156;39.479;-0.394
7157;39.494;-0.401
7158;39.494;-0.401
7159;39.479;-0.4
7160;39.496;-0.398
7161;39.477;-0.396
7162;39.477;-0.396
7163;39.482;-0.402
7164;39.485;-0.395
7165;39.481;-0.395
7166;39.482;-0.394
7167;39.476;-0.4
7168;39.481;-0.395
7169;39.48;-0.403
7170;39.489;-0.399
7171;39.484;-0.404
7172;39.482;-0.397
7173;39.493;-0.4
7174;39.493;-0.4
7175;39.489;-0.399
7176;39.477;-0.396
7177;39.489;-0.399
7178;39.49;-0.393
7179;39.486;-0.403
7180;39.489;-0.399
7181;39.485;-0.397
7182;39.494;-0.405
7183;39.486;-0.397
7184;39.479;-0.404
7185;39.481;-0.393
7186;39.479;-0.395
7187;39.485;-0.397
7188;39.492;-0.406
7189;39.482;-0.399
7190;39.494;-0.407
7191;39.486;-0.397
7192;39.487;-0.397
7193;39.484;-0.4
7194;39.486;-0.4
7195;39.481;-0.393
7196;39.477;-0.401
7197;39.488;-0.392
7198;39.478;-0.396
7199;39.494;-0.407
7200;39.479;-0.398
7201;39.481;-0.393
7202;39.489;-0.399
7203;39.482;-0.394
7204;39.489;-0.399
7205;39.487;-0.397
7206;39.482;-0.404
7207;39.494;-0.398
7208;39.481;-0.398
7209;39.476;-0.398
7210;39.489;-0.394
7211;39.493;-0.397
7212;39.494;-0.405
7213;39.482;-0.397
7214;39.493;-0.405
7215;39.486;-0.397
7216;39.482;-0.404
7217;39.495;-0.406
7218;39.481;-0.397
7219;39.487;-0.397
7220;39.486;-0.398
7221;39.476;-0.398
7222;39.476;-0.398
7223;39.487;-0.397
7224;39.494;-0.396
7225;39.495;-0.404
7226;39.484;-0.401
7227;39.486;-0.4
7228;39.476;-0.398
7229;39.481;-0.398
7230;39.48;-0.397
7231;39.496;-0.404
7232;39.495;-0.404
7233;39.495;-0.404
7234;39.495;-0.404
7235;39.487;-0.397
7236;39.478;-0.4
7237;39.507;-0.364
7238;39.495;-0.407
7239;39.482;-0.393
7240;39.488;-0.398
7241;39.491;-0.398
7242;39.478;-0.4
7243;39.495;-0.405
7244;39.483;-0.398
7245;39.494;-0.408
7246;39.485;-0.404
7247;39.478;-0.4
7248;39.481;-0.398
7249;39.494;-0.408
7250;39.482;-0.393
7251;39.479;-0.397
7252;39.481;-0.397
7253;39.494;-0.408
7254;39.495;-0.407
7255;39.488;-0.395
7256;39.491;-0.396
7257;39.491;-0.407
7258;39.494;-0.404
7259;39.488;-0.395
7260;39.488;-0.394
7261;39.491;-0.407
7262;39.492;-0.396
7263;39.494;-0.404
7264;39.494;-0.408
7265;39.494;-0.406
7266;39.48;-0.397
7267;39.495;-0.407
7268;39.494;-0.404
7269;39.493;-0.397
7270;39.506;-0.365
7271;39.484;-0.404
7272;39.495;-0.406
7273;39.49;-0.406
7274;39.479;-0.396
7275;39.489;-0.406
7276;39.497;-0.399
7277;39.492;-0.397
7278;39.493;-0.406
7279;39.483;-0.393
7280;39.49;-0.406
7281;39.483;-0.393
7282;39.496;-0.407
7283;39.492;-0.397
7284;39.491;-0.398
7285;39.484;-0.4
7286;39.491;-0.407
7287;39.489;-0.404
7288;39.49;-0.406
7289;39.496;-0.408
7290;39.489;-0.404
7291;39.497;-0.419
7292;39.479;-0.405
7293;39.491;-0.407
7294;39.496;-0.408
7295;39.479;-0.406
7296;39.489;-0.4
7297;39.489;-0.404
7298;39.493;-0.398
7299;39.494;-0.398
7300;39.479;-0.405
7301;39.492;-0.398
7302;39.483;-0.399
7303;39.483;-0.395
7304;39.494;-0.405
7305;39.508;-0.369
7306;39.508;-0.369
7307;39.508;-0.368
7308;39.494;-0.369
7309;39.509;-0.369
7310;39.509;-0.369
7311;39.509;-0.37
7312;39.509;-0.37
7313;39.509;-0.369
7314;39.509;-0.37
7315;39.508;-0.368
7316;39.509;-0.369
7317;39.509;-0.369
7318;39.509;-0.369
7319;39.505;-0.366
7320;39.505;-0.366
7321;39.504;-0.366
7322;39.504;-0.367
7323;39.505;-0.366
7324;39.508;-0.368
7325;39.504;-0.367
7326;39.504;-0.366
7327;39.504;-0.366
7328;39.508;-0.368
7329;39.509;-0.368
7330;39.508;-0.368
7331;39.504;-0.366
7332;39.505;-0.363
7333;39.505;-0.364
7334;39.508;-0.37
7335;39.504;-0.366
7336;39.505;-0.367
7337;39.508;-0.368
7338;39.508;-0.369
7339;39.509;-0.37
7340;39.507;-0.369
7341;39.509;-0.37
7342;39.509;-0.37
7343;39.508;-0.369
7344;39.505;-0.364
7345;39.505;-0.364
7346;39.508;-0.369
7347;39.508;-0.365
7348;39.505;-0.364
7349;39.505;-0.365
7350;39.507;-0.368
7351;39.509;-0.363
7352;39.509;-0.363
7353;39.509;-0.363
7354;39.508;-0.365
7355;39.505;-0.363
7356;39.508;-0.363
7357;39.505;-0.364
7358;39.504;-0.363
7359;39.505;-0.367
7360;39.504;-0.367
7361;39.505;-0.364
7362;39.507;-0.362
7363;39.507;-0.362
7364;39.507;-0.362
7365;39.509;-0.362
7366;39.507;-0.362
7367;39.506;-0.362
7368;39.509;-0.362
7369;39.509;-0.363
7370;39.508;-0.365
7371;39.507;-0.362
7372;39.507;-0.362
7373;39.509;-0.362
7374;39.507;-0.362
7375;39.508;-0.366
7376;39.507;-0.365
7377;39.505;-0.363
7378;39.508;-0.365
7379;39.516;-0.376
7380;39.504;-0.365
7381;39.506;-0.367
7382;39.508;-0.366
7383;39.429;-0.363
7384;39.506;-0.367
7385;39.506;-0.367
7386;39.507;-0.365
7387;39.507;-0.366
7388;39.507;-0.364
7389;39.506;-0.365
7390;39.506;-0.367
7391;39.509;-0.365
7392;39.507;-0.369
7393;39.528;-0.385
7394;39.509;-0.367
7395;39.517;-0.376
7396;39.51;-0.364
7397;39.517;-0.377
7398;39.506;-0.366
7399;39.506;-0.366
7400;39.509;-0.365
7401;39.517;-0.376
7402;39.509;-0.367
7403;39.506;-0.368
7404;39.506;-0.368
7405;39.506;-0.369
7406;39.506;-0.369
7407;39.527;-0.386
7408;39.514;-0.39
7409;39.509;-0.364
7410;39.528;-0.386
7411;39.516;-0.377
7412;39.505;-0.362
7413;39.507;-0.367
7414;39.516;-0.389
7415;39.527;-0.385
7416;39.505;-0.362
7417;39.508;-0.363
7418;39.51;-0.364
7419;39.514;-0.389
7420;39.516;-0.377
7421;39.508;-0.361
7422;39.515;-0.388
7423;39.514;-0.389
7424;39.515;-0.388
7425;39.507;-0.36
7426;39.508;-0.361
7427;39.53;-0.386
7428;39.506;-0.36
7429;39.508;-0.362
7430;39.506;-0.36
7431;39.515;-0.377
7432;39.506;-0.363
7433;39.504;-0.363
7434;39.517;-0.379
7435;39.514;-0.39
7436;39.517;-0.378
7437;39.516;-0.379
7438;39.457;-0.392
7439;39.457;-0.392
7440;39.457;-0.392
7441;39.457;-0.392
7442;39.45;-0.39
7443;39.452;-0.39
7444;39.452;-0.389
7445;39.45;-0.391
7446;39.449;-0.39
7447;39.449;-0.39
7448;39.449;-0.39
7449;39.457;-0.392
7450;39.449;-0.39
7451;39.449;-0.389
7452;39.457;-0.392
7453;39.45;-0.39
7454;39.45;-0.391
7455;39.45;-0.391
7456;39.449;-0.39
7457;39.449;-0.39
7458;39.449;-0.389
7459;39.449;-0.389
7460;39.45;-0.39
7461;39.454;-0.392
7462;39.45;-0.391
7463;39.453;-0.39
7464;39.45;-0.389
7465;39.45;-0.389
7466;39.451;-0.389
7467;39.45;-0.39
7468;39.456;-0.392
7469;39.456;-0.392
7470;39.457;-0.392
7471;39.454;-0.391
7472;39.45;-0.391
7473;39.449;-0.39
7474;39.454;-0.391
7475;39.458;-0.392
7476;39.45;-0.389
7477;39.454;-0.391
7478;39.449;-0.391
7479;39.457;-0.391
7480;39.452;-0.39
7481;39.449;-0.389
7482;39.457;-0.392
7483;39.449;-0.389
7484;39.454;-0.392
7485;39.452;-0.39
7486;39.457;-0.392
7487;39.452;-0.39
7488;39.449;-0.39
7489;39.457;-0.392
7490;39.454;-0.391
7491;39.452;-0.39
7492;39.456;-0.391
7493;39.456;-0.391
7494;39.454;-0.392
7495;39.449;-0.39
7496;39.454;-0.391
7497;39.454;-0.392
7498;39.457;-0.392
7499;39.454;-0.392
7500;39.452;-0.389
7501;39.456;-0.392
7502;39.452;-0.389
7503;39.454;-0.391
7504;39.454;-0.391
7505;39.454;-0.391
7506;39.446;-0.389
7507;39.457;-0.392
7508;39.451;-0.39
7509;39.453;-0.39
7510;39.45;-0.391
7511;39.451;-0.39
7512;39.457;-0.393
7513;39.457;-0.392
7514;39.45;-0.392
7515;39.451;-0.39
7516;39.454;-0.392
7517;39.451;-0.39
7518;39.449;-0.389
7519;39.451;-0.39
7520;39.454;-0.391
7521;39.454;-0.391
7522;39.454;-0.392
7523;39.452;-0.39
7524;39.439;-0.388
7525;39.449;-0.391
7526;39.449;-0.389
7527;39.45;-0.391
7528;39.446;-0.39
7529;39.449;-0.391
7530;39.452;-0.391
7531;39.452;-0.391
7532;39.456;-0.391
7533;39.457;-0.391
7534;39.452;-0.39
7535;39.454;-0.392
7536;39.456;-0.392
7537;39.454;-0.39
7538;39.453;-0.39
7539;39.453;-0.39
7540;39.454;-0.392
7541;39.45;-0.392
7542;39.451;-0.391
7543;39.451;-0.39
7544;39.45;-0.391
7545;39.45;-0.391
7546;39.451;-0.389
7547;39.439;-0.388
7548;39.446;-0.39
7549;39.45;-0.391
7550;39.439;-0.388
7551;39.451;-0.391
7552;39.44;-0.389
7553;39.451;-0.39
7554;39.454;-0.39
7555;39.439;-0.387
7556;39.451;-0.39
7557;39.446;-0.389
7558;39.451;-0.39
7559;39.45;-0.391
7560;39.452;-0.389
7561;39.449;-0.389
7562;39.453;-0.39
7563;39.439;-0.387
7564;39.45;-0.389
7565;39.454;-0.39
7566;39.451;-0.39
7567;39.439;-0.387
7568;39.452;-0.389
7569;39.452;-0.39
7570;39.453;-0.389
7571;39.439;-0.387
7572;39.439;-0.387
7573;39.454;-0.391
7574;39.457;-0.393
7575;39.457;-0.393
7576;39.45;-0.391
7577;39.454;-0.391
7578;39.446;-0.389
7579;39.453;-0.392
7580;39.452;-0.391
7581;39.454;-0.392
7582;39.457;-0.393
7583;39.452;-0.39
7584;39.454;-0.39
7585;39.451;-0.39
7586;39.458;-0.391
7587;39.446;-0.389
7588;39.439;-0.388
7589;39.452;-0.389
7590;39.457;-0.387
7591;39.452;-0.389
7592;39.453;-0.39
7593;39.453;-0.39
7594;39.451;-0.389
7595;39.454;-0.39
7596;39.452;-0.389
7597;39.439;-0.387
7598;39.457;-0.393
7599;39.454;-0.39
7600;39.439;-0.387
7601;39.439;-0.387
7602;39.449;-0.389
7603;39.446;-0.39
7604;39.452;-0.389
7605;39.446;-0.389
7606;39.453;-0.389
7607;39.448;-0.387
7608;39.439;-0.387
7609;39.439;-0.387
7610;39.439;-0.387
7611;39.439;-0.387
7612;39.446;-0.39
7613;39.44;-0.39
7614;39.446;-0.39
7615;39.446;-0.389
7616;39.446;-0.389
7617;39.451;-0.391
7618;39.439;-0.387
7619;39.456;-0.393
7620;39.456;-0.393
7621;39.451;-0.39
7622;39.44;-0.389
7623;39.446;-0.39
7624;39.439;-0.387
7625;39.448;-0.387
7626;39.456;-0.392
7627;39.44;-0.389
7628;39.456;-0.391
7629;39.44;-0.39
7630;39.456;-0.392
7631;39.446;-0.391
7632;39.439;-0.387
7633;39.439;-0.387
7634;39.452;-0.391
7635;39.439;-0.387
7636;39.452;-0.388
7637;39.451;-0.391
7638;39.446;-0.39
7639;39.454;-0.393
7640;39.446;-0.391
7641;39.452;-0.388
7642;39.452;-0.388
7643;39.45;-0.391
7644;39.452;-0.388
7645;39.448;-0.387
7646;39.453;-0.391
7647;39.451;-0.39
7648;39.453;-0.391
7649;39.452;-0.388
7650;39.451;-0.391
7651;39.451;-0.39
7652;39.448;-0.387
7653;39.449;-0.392
7654;39.452;-0.388
7655;39.452;-0.388
7656;39.44;-0.389
7657;39.454;-0.392
7658;39.448;-0.387
7659;39.446;-0.391
7660;39.453;-0.389
7661;39.455;-0.39
7662;39.449;-0.392
7663;39.455;-0.391
7664;39.456;-0.391
7665;39.44;-0.39
7666;39.448;-0.387
7667;39.454;-0.392
7668;39.44;-0.39
7669;39.456;-0.391
7670;39.452;-0.388
7671;39.439;-0.388
7672;39.456;-0.391
7673;39.452;-0.391
7674;39.446;-0.391
7675;39.447;-0.39
7676;39.456;-0.39
7677;39.449;-0.392
7678;39.45;-0.391
7679;39.447;-0.39
7680;39.446;-0.39
7681;39.44;-0.39
7682;39.453;-0.386
7683;39.443;-0.389
7684;39.454;-0.388
7685;39.449;-0.392
7686;39.444;-0.389
7687;39.44;-0.389
7688;39.447;-0.39
7689;39.448;-0.387
7690;39.446;-0.389
7691;39.449;-0.388
7692;39.446;-0.389
7693;39.443;-0.388
7694;39.448;-0.387
7695;39.443;-0.389
7696;39.453;-0.386
7697;39.453;-0.386
7698;39.447;-0.389
7699;39.447;-0.392
7700;39.444;-0.389
7701;39.448;-0.388
7702;39.453;-0.385
7703;39.447;-0.392
7704;39.448;-0.387
7705;39.455;-0.392
7706;39.454;-0.393
7707;39.446;-0.389
7708;39.455;-0.392
7709;39.443;-0.389
7710;39.455;-0.392
7711;39.452;-0.391
7712;39.453;-0.389
7713;39.456;-0.391
7714;39.449;-0.389
7715;39.455;-0.392
7716;39.443;-0.389
7717;39.446;-0.389
7718;39.443;-0.389
7719;39.456;-0.393
7720;39.44;-0.39
7721;39.454;-0.388
7722;39.454;-0.393
7723;39.447;-0.392
7724;39.45;-0.392
7725;39.446;-0.391
7726;39.452;-0.391
7727;39.44;-0.388
7728;39.453;-0.387
7729;39.449;-0.389
7730;39.456;-0.393
7731;39.453;-0.387
7732;39.453;-0.386
7733;39.452;-0.387
7734;39.45;-0.393
7735;39.451;-0.392
7736;39.451;-0.392
7737;39.443;-0.388
7738;39.458;-0.402
7739;39.448;-0.388
7740;39.447;-0.387
7741;39.455;-0.391
7742;39.444;-0.389
7743;39.443;-0.388
7744;39.443;-0.388
7745;39.439;-0.387
7746;39.451;-0.392
7747;39.451;-0.392
7748;39.453;-0.386
7749;39.453;-0.392
7750;39.446;-0.389
7751;39.451;-0.392
7752;39.439;-0.389
7753;39.439;-0.389
7754;39.449;-0.392
7755;39.452;-0.388
7756;39.449;-0.388
7757;39.456;-0.391
7758;39.449;-0.39
7759;39.447;-0.392
7760;39.449;-0.387
7761;39.455;-0.391
7762;39.451;-0.393
7763;39.453;-0.386
7764;39.447;-0.387
7765;39.449;-0.392
7766;39.453;-0.389
7767;39.449;-0.393
7768;39.449;-0.389
7769;39.455;-0.391
7770;39.44;-0.39
7771;39.454;-0.387
7772;39.45;-0.392
7773;39.44;-0.39
7774;39.454;-0.389
7775;39.455;-0.392
7776;39.454;-0.387
7777;39.454;-0.389
7778;39.454;-0.387
7779;39.447;-0.388
7780;39.439;-0.389
7781;39.453;-0.387
7782;39.453;-0.387
7783;39.448;-0.389
7784;39.456;-0.391
7785;39.45;-0.393
7786;39.448;-0.388
7787;39.45;-0.393
7788;39.448;-0.388
7789;39.449;-0.388
7790;39.449;-0.392
7791;39.444;-0.389
7792;39.449;-0.393
7793;39.451;-0.389
7794;39.44;-0.388
7795;39.449;-0.392
7796;39.449;-0.388
7797;39.454;-0.387
7798;39.453;-0.385
7799;39.455;-0.389
7800;39.449;-0.387
7801;39.45;-0.389
7802;39.454;-0.387
7803;39.454;-0.393
7804;39.453;-0.389
7805;39.455;-0.388
7806;39.454;-0.387
7807;39.434;-0.397
7808;39.434;-0.397
7809;39.453;-0.388
7810;39.455;-0.388
7811;39.44;-0.39
7812;39.449;-0.387
7813;39.453;-0.387
7814;39.449;-0.388
7815;39.451;-0.393
7816;39.454;-0.389
7817;39.454;-0.393
7818;39.449;-0.392
7819;39.451;-0.392
7820;39.443;-0.388
7821;39.452;-0.391
7822;39.451;-0.379
7823;39.446;-0.388
7824;39.454;-0.389
7825;39.451;-0.393
7826;39.446;-0.392
7827;39.451;-0.392
7828;39.453;-0.392
7829;39.446;-0.392
7830;39.451;-0.392
7831;39.454;-0.387
7832;39.449;-0.387
7833;39.451;-0.393
7834;39.44;-0.39
7835;39.45;-0.393
7836;39.446;-0.388
7837;39.453;-0.387
7838;39.447;-0.391
7839;39.453;-0.388
7840;39.455;-0.394
7841;39.454;-0.389
7842;39.458;-0.393
7843;39.447;-0.391
7844;39.446;-0.392
7845;39.444;-0.39
7846;39.449;-0.387
7847;39.456;-0.393
7848;39.44;-0.39
7849;39.44;-0.39
7850;39.447;-0.391
7851;39.453;-0.392
7852;39.447;-0.388
7853;39.447;-0.387
7854;39.447;-0.391
7855;39.453;-0.385
7856;39.453;-0.385
7857;39.454;-0.39
7858;39.447;-0.392
7859;39.435;-0.396
7860;39.439;-0.389
7861;39.454;-0.393
7862;39.449;-0.388
7863;39.456;-0.394
7864;39.456;-0.394
7865;39.452;-0.392
7866;39.444;-0.39
7867;39.455;-0.393
7868;39.451;-0.393
7869;39.452;-0.392
7870;39.447;-0.388
7871;39.448;-0.389
7872;-1;-1
7873;39.452;-0.394
7874;39.453;-0.392
7875;39.449;-0.393
7876;39.454;-0.394
7877;39.456;-0.394
7878;39.445;-0.39
7879;39.443;-0.39
7880;39.441;-0.389
7881;39.453;-0.385
7882;39.456;-0.394
7883;39.443;-0.388
7884;39.455;-0.394
7885;39.458;-0.393
7886;39.449;-0.388
7887;39.439;-0.39
7888;39.453;-0.385
7889;39.449;-0.388
7890;39.451;-0.393
7891;39.456;-0.394
7892;39.454;-0.389
7893;39.447;-0.392
7894;39.455;-0.389
7895;39.452;-0.401
7896;39.455;-0.393
7897;39.443;-0.393
7898;39.448;-0.386
7899;39.441;-0.389
7900;39.456;-0.395
7901;39.451;-0.393
7902;39.451;-0.394
7903;39.445;-0.392
7904;39.441;-0.389
7905;39.441;-0.389
7906;39.451;-0.394
7907;39.459;-0.393
7908;39.443;-0.393
7909;39.447;-0.392
7910;39.441;-0.389
7911;39.458;-0.393
7912;39.445;-0.392
7913;39.458;-0.393
7914;39.448;-0.392
7915;39.443;-0.387
7916;39.459;-0.393
7917;39.455;-0.394
7918;39.448;-0.393
7919;39.444;-0.392
7920;39.444;-0.392
7921;39.445;-0.392
7922;39.445;-0.392
7923;39.444;-0.392
7924;39.446;-0.392
7925;39.439;-0.389
7926;39.445;-0.39
7927;39.452;-0.392
7928;39.445;-0.39
7929;39.458;-0.394
7930;39.444;-0.387
7931;39.444;-0.387
7932;39.445;-0.392
7933;39.451;-0.387
7934;39.441;-0.389
7935;39.448;-0.389
7936;39.445;-0.392
7937;39.444;-0.387
7938;39.447;-0.393
7939;39.444;-0.387
7940;39.444;-0.387
7941;39.448;-0.39
7942;39.452;-0.386
7943;39.443;-0.392
7944;39.444;-0.393
7945;39.443;-0.387
7946;39.441;-0.389
7947;39.448;-0.386
7948;39.448;-0.386
7949;39.452;-0.393
7950;39.443;-0.392
7951;39.443;-0.392
7952;39.445;-0.391
7953;39.448;-0.386
7954;39.448;-0.389
7955;39.444;-0.387
7956;39.427;-0.393
7957;39.455;-0.395
7958;39.444;-0.389
7959;39.452;-0.393
7960;39.451;-0.387
7961;39.444;-0.39
7962;39.455;-0.395
7963;39.452;-0.386
7964;39.452;-0.393
7965;39.439;-0.391
7966;39.451;-0.386
7967;39.434;-0.389
7968;39.451;-0.387
7969;39.454;-0.399
7970;39.454;-0.399
7971;39.454;-0.399
7972;39.454;-0.399
7973;39.454;-0.399
7974;39.454;-0.399
7975;39.448;-0.391
7976;39.444;-0.391
7977;39.451;-0.386
7978;39.444;-0.393
7979;39.455;-0.395
7980;39.447;-0.39
7981;39.451;-0.385
7982;39.445;-0.387
7983;39.445;-0.386
7984;39.445;-0.393
7985;39.451;-0.385
7986;39.466;-0.369
7987;39.471;-0.378
7988;39.468;-0.394
7989;39.468;-0.395
7990;39.468;-0.394
7991;39.466;-0.393
7992;39.462;-0.336
7993;39.46;-0.394
7994;39.468;-0.395
7995;39.468;-0.395
7996;39.46;-0.394
7997;39.468;-0.395
7998;39.461;-0.394
7999;39.466;-0.393
8000;39.469;-0.394
8001;39.471;-0.401
8002;39.466;-0.393
8003;39.468;-0.394
8004;39.469;-0.394
8005;39.468;-0.395
8006;39.471;-0.4
8007;39.469;-0.395
8008;39.467;-0.393
8009;39.471;-0.4
8010;39.471;-0.4
8011;39.467;-0.395
8012;39.467;-0.393
8013;39.468;-0.395
8014;39.467;-0.392
8015;39.468;-0.394
8016;39.467;-0.392
8017;39.467;-0.395
8018;39.464;-0.388
8019;39.468;-0.391
8020;39.464;-0.389
8021;39.468;-0.395
8022;39.468;-0.394
8023;39.467;-0.392
8024;39.461;-0.392
8025;39.468;-0.394
8026;39.464;-0.389
8027;39.471;-0.401
8028;39.472;-0.398
8029;39.468;-0.394
8030;39.471;-0.399
8031;39.468;-0.395
8032;39.467;-0.395
8033;39.468;-0.391
8034;39.468;-0.395
8035;39.467;-0.395
8036;39.471;-0.401
8037;39.464;-0.39
8038;39.472;-0.401
8039;39.469;-0.395
8040;39.471;-0.401
8041;39.468;-0.391
8042;39.471;-0.4
8043;39.461;-0.392
8044;39.468;-0.391
8045;39.464;-0.389
8046;39.471;-0.4
8047;39.466;-0.392
8048;39.471;-0.401
8049;39.468;-0.391
8050;39.467;-0.394
8051;39.468;-0.395
8052;39.471;-0.399
8053;39.471;-0.393
8054;39.467;-0.392
8055;39.467;-0.391
8056;39.472;-0.398
8057;39.466;-0.393
8058;39.468;-0.391
8059;39.471;-0.393
8060;39.46;-0.394
8061;39.464;-0.389
8062;39.471;-0.393
8063;39.468;-0.391
8064;39.464;-0.389
8065;39.468;-0.391
8066;39.468;-0.391
8067;39.467;-0.392
8068;39.464;-0.389
8069;39.461;-0.391
8070;39.466;-0.393
8071;39.468;-0.391
8072;39.467;-0.393
8073;39.467;-0.393
8074;39.468;-0.391
8075;39.469;-0.394
8076;39.468;-0.391
8077;39.461;-0.395
8078;39.461;-0.393
8079;39.468;-0.394
8080;39.466;-0.392
8081;39.469;-0.394
8082;39.471;-0.4
8083;39.469;-0.395
8084;39.468;-0.391
8085;39.468;-0.394
8086;39.471;-0.4
8087;39.472;-0.398
8088;39.467;-0.394
8089;39.47;-0.403
8090;39.469;-0.394
8091;39.461;-0.394
8092;39.466;-0.393
8093;39.468;-0.394
8094;39.471;-0.4
8095;39.461;-0.395
8096;39.463;-0.397
8097;39.471;-0.393
8098;39.461;-0.392
8099;39.472;-0.398
8100;39.472;-0.397
8101;39.471;-0.393
8102;39.47;-0.402
8103;39.47;-0.401
8104;39.47;-0.403
8105;39.47;-0.402
8106;39.471;-0.393
8107;39.473;-0.398
8108;39.47;-0.401
8109;39.467;-0.394
8110;39.466;-0.393
8111;39.471;-0.401
8112;39.461;-0.394
8113;39.467;-0.392
8114;39.461;-0.394
8115;39.472;-0.401
8116;39.472;-0.399
8117;39.467;-0.393
8118;39.472;-0.398
8119;39.465;-0.393
8120;39.468;-0.396
8121;39.467;-0.391
8122;39.47;-0.403
8123;39.466;-0.392
8124;39.47;-0.402
8125;39.466;-0.392
8126;39.461;-0.392
8127;39.467;-0.391
8128;39.467;-0.392
8129;39.461;-0.394
8130;39.467;-0.391
8131;39.467;-0.391
8132;39.461;-0.394
8133;39.466;-0.392
8134;39.47;-0.402
8135;39.468;-0.394
8136;39.47;-0.402
8137;39.469;-0.392
8138;39.461;-0.394
8139;39.474;-0.396
8140;39.467;-0.393
8141;39.467;-0.393
8142;39.469;-0.395
8143;39.47;-0.394
8144;39.472;-0.401
8145;39.47;-0.403
8146;39.461;-0.394
8147;39.464;-0.389
8148;39.461;-0.394
8149;39.461;-0.393
8150;39.461;-0.394
8151;39.463;-0.39
8152;39.466;-0.393
8153;39.46;-0.394
8154;39.467;-0.391
8155;39.466;-0.394
8156;39.466;-0.391
8157;39.47;-0.401
8158;39.469;-0.394
8159;39.472;-0.398
8160;39.466;-0.39
8161;39.471;-0.4
8162;39.465;-0.394
8163;39.47;-0.402
8164;39.463;-0.397
8165;39.471;-0.394
8166;39.466;-0.391
8167;39.465;-0.393
8168;39.471;-0.393
8169;39.469;-0.394
8170;39.472;-0.397
8171;39.465;-0.391
8172;39.471;-0.4
8173;39.463;-0.39
8174;39.47;-0.402
8175;39.467;-0.394
8176;39.472;-0.397
8177;39.464;-0.389
8178;39.47;-0.401
8179;39.463;-0.389
8180;39.466;-0.393
8181;39.468;-0.396
8182;39.472;-0.397
8183;39.47;-0.401
8184;39.464;-0.392
8185;39.471;-0.4
8186;39.472;-0.398
8187;39.469;-0.394
8188;39.459;-0.362
8189;39.466;-0.39
8190;39.47;-0.401
8191;39.463;-0.397
8192;39.472;-0.398
